"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"4750",110,1,13,27.5571428571429,15.0142857142857,42.5714285714286
"5115",111,1,14,22.9142857142857,10.1,33.0142857142857
"5480",112,1,15,13.5714285714286,4.75714285714286,18.3285714285714
"5845",113,1,16,4.35714285714286,0.771428571428571,5.12857142857143
"6210",114,1,17,0,0,0
"6575",115,1,18,0,0,0
"6940",116,1,19,0,0,0
"7305",117,1,20,0,0,0
"7670",118,1,21,0,0,0
"8035",119,1,22,0,0,0
"8400",120,1,23,0,0,0
"6",121,1,0,0,0,0
"371",122,1,1,0,0,0
"736",123,1,2,0,0,0
"1101",124,1,3,0,0,0
"1466",125,1,4,0,0,0
"1831",126,1,5,0,0,0
"2196",127,1,6,0,0,0
"2561",128,1,7,0,0,0
"2926",129,1,8,0,0,0
"3291",130,1,9,2.92857142857143,0.414285714285714,3.34285714285714
"3656",131,1,10,11.6857142857143,1.9,13.5857142857143
"4021",132,1,11,20.9142857142857,5.45714285714286,26.3714285714286
"4386",133,1,12,25.6142857142857,6.88571428571429,32.5
"4751",134,1,13,26.1714285714286,7.91428571428571,34.0857142857143
"5116",135,1,14,22.4,7.1,29.5
"5481",136,1,15,14,3.2,17.2
"5846",137,1,16,4.2,0.557142857142857,4.75714285714286
"6211",138,1,17,0,0,0
"6576",139,1,18,0,0,0
"6941",140,1,19,0,0,0
"7306",141,1,20,0,0,0
"7671",142,1,21,0,0,0
"8036",143,1,22,0,0,0
"8401",144,1,23,0,0,0
"7",145,1,0,0,0,0
"372",146,1,1,0,0,0
"737",147,1,2,0,0,0
"1102",148,1,3,0,0,0
"1467",149,1,4,0,0,0
"1832",150,1,5,0,0,0
"2197",151,1,6,0,0,0
"2562",152,1,7,0,0,0
"2927",153,1,8,0,0,0
"3292",154,1,9,2.95714285714286,0.271428571428571,3.22857142857143
"3657",155,1,10,12.5428571428571,1.64285714285714,14.1857142857143
"4022",156,1,11,21.0285714285714,4.2,25.2285714285714
"4387",157,1,12,26.3142857142857,6.9,33.2142857142857
"4752",158,1,13,26.1857142857143,7.38571428571429,33.5714285714286
"5117",159,1,14,22.5,5.11428571428571,27.6142857142857
"5482",160,1,15,14.8,2.78571428571429,17.5857142857143
"5847",161,1,16,4.54285714285714,0.585714285714286,5.12857142857143
"6212",162,1,17,0,0,0
"6577",163,1,18,0,0,0
"6942",164,1,19,0,0,0
"7307",165,1,20,0,0,0
"7672",166,1,21,0,0,0
"8037",167,1,22,0,0,0
"8402",168,1,23,0,0,0
"8",169,1,0,0,0,0
"373",170,1,1,0,0,0
"738",171,1,2,0,0,0
"1103",172,1,3,0,0,0
"1468",173,1,4,0,0,0
"1833",174,1,5,0,0,0
"2198",175,1,6,0,0,0
"2563",176,1,7,0,0,0
"2928",177,1,8,0,0,0
"3293",178,1,9,3.62857142857143,0.314285714285714,3.94285714285714
"3658",179,1,10,13.5,2.55714285714286,16.0571428571429
"4023",180,1,11,22.8142857142857,6.15714285714286,28.9714285714286
"4388",181,1,12,27.5,7.22857142857143,34.7285714285714
"4753",182,1,13,27.3623188405797,9.1304347826087,36.4927536231884
"5118",183,1,14,23.4857142857143,5.61428571428571,29.1
"5483",184,1,15,15.2,3.37142857142857,18.5714285714286
"5848",185,1,16,5.3,0.457142857142857,5.75714285714286
"6213",186,1,17,0,0,0
"6578",187,1,18,0,0,0
"6943",188,1,19,0,0,0
"7308",189,1,20,0,0,0
"7673",190,1,21,0,0,0
"8038",191,1,22,0,0,0
"8403",192,1,23,0,0,0
"9",193,1,0,0,0,0
"374",194,1,1,0,0,0
"739",195,1,2,0,0,0
"1104",196,1,3,0,0,0
"1469",197,1,4,0,0,0
"1834",198,1,5,0,0,0
"2199",199,1,6,0,0,0
"2564",200,1,7,0,0,0
"2929",201,1,8,0,0,0
"3294",202,1,9,3.94285714285714,0.357142857142857,4.3
"3659",203,1,10,12.8571428571429,2.31428571428571,15.1714285714286
"4024",204,1,11,22.5285714285714,4.87142857142857,27.4
"4389",205,1,12,26.5,7.22857142857143,33.7285714285714
"4754",206,1,13,26.0857142857143,7.25714285714286,33.3428571428571
"5119",207,1,14,20.4,5.14285714285714,25.5428571428571
"5484",208,1,15,12.9,2.27142857142857,15.1714285714286
"5849",209,1,16,4.5,0.557142857142857,5.05714285714286
"6214",210,1,17,0,0,0
"6579",211,1,18,0,0,0
"6944",212,1,19,0,0,0
"7309",213,1,20,0,0,0
"7674",214,1,21,0,0,0
"8039",215,1,22,0,0,0
"8404",216,1,23,0,0,0
"10",217,1,0,0,0,0
"375",218,1,1,0,0,0
"740",219,1,2,0,0,0
"1105",220,1,3,0,0,0
"1470",221,1,4,0,0,0
"1835",222,1,5,0,0,0
"2200",223,1,6,0,0,0
"2565",224,1,7,0,0,0
"2930",225,1,8,0,0,0
"3295",226,1,9,3.88571428571429,0.4,4.28571428571429
"3660",227,1,10,13.5142857142857,2.98571428571429,16.5
"4025",228,1,11,23.3428571428571,7.57142857142857,30.9142857142857
"4390",229,1,12,28.0857142857143,12.4428571428571,40.5285714285714
"4755",230,1,13,28.7857142857143,13.0428571428571,41.8285714285714
"5120",231,1,14,24.1571428571429,9.94285714285714,34.1
"5485",232,1,15,16.5142857142857,4.98571428571429,21.5
"5850",233,1,16,5.61428571428571,1.15714285714286,6.77142857142857
"6215",234,1,17,0,0,0
"6580",235,1,18,0,0,0
"6945",236,1,19,0,0,0
"7310",237,1,20,0,0,0
"7675",238,1,21,0,0,0
"8040",239,1,22,0,0,0
"8405",240,1,23,0,0,0
"11",241,1,0,0,0,0
"376",242,1,1,0,0,0
"741",243,1,2,0,0,0
"1106",244,1,3,0,0,0
"1471",245,1,4,0,0,0
"1836",246,1,5,0,0,0
"2201",247,1,6,0,0,0
"2566",248,1,7,0,0,0
"2931",249,1,8,0,0,0
"3296",250,1,9,4.4,0.714285714285714,5.11428571428571
"3661",251,1,10,14.7142857142857,4.55714285714286,19.2714285714286
"4026",252,1,11,24.2857142857143,9.95714285714286,34.2428571428571
"4391",253,1,12,30.1142857142857,15.2142857142857,45.3285714285714
"4756",254,1,13,30,14.9,44.9
"5121",255,1,14,25.4714285714286,10.7142857142857,36.1857142857143
"5486",256,1,15,17.5142857142857,5.31428571428571,22.8285714285714
"5851",257,1,16,6.24285714285714,1,7.24285714285714
"6216",258,1,17,0,0,0
"6581",259,1,18,0,0,0
"6946",260,1,19,0,0,0
"7311",261,1,20,0,0,0
"7676",262,1,21,0,0,0
"8041",263,1,22,0,0,0
"8406",264,1,23,0,0,0
"12",265,1,0,0,0,0
"377",266,1,1,0,0,0
"742",267,1,2,0,0,0
"1107",268,1,3,0,0,0
"1472",269,1,4,0,0,0
"1837",270,1,5,0,0,0
"2202",271,1,6,0,0,0
"2567",272,1,7,0,0,0
"2932",273,1,8,0,0,0
"3297",274,1,9,4.41428571428571,0.585714285714286,5
"3662",275,1,10,14.2142857142857,4.05714285714286,18.2714285714286
"4027",276,1,11,24.3142857142857,7.9,32.2142857142857
"4392",277,1,12,30.5714285714286,13.3142857142857,43.8857142857143
"4757",278,1,13,30.3142857142857,14.0428571428571,44.3571428571429
"5122",279,1,14,25.4,9.75714285714286,35.1571428571429
"5487",280,1,15,16.0571428571429,4.31428571428571,20.3714285714286
"5852",281,1,16,5.24285714285714,0.857142857142857,6.1
"6217",282,1,17,0,0,0
"6582",283,1,18,0,0,0
"6947",284,1,19,0,0,0
"7312",285,1,20,0,0,0
"7677",286,1,21,0,0,0
"8042",287,1,22,0,0,0
"8407",288,1,23,0,0,0
"13",289,1,0,0,0,0
"378",290,1,1,0,0,0
"743",291,1,2,0,0,0
"1108",292,1,3,0,0,0
"1473",293,1,4,0,0,0
"1838",294,1,5,0,0,0
"2203",295,1,6,0,0,0
"2568",296,1,7,0,0,0
"2933",297,1,8,0,0,0
"3298",298,1,9,4.95714285714286,0.471428571428571,5.42857142857143
"3663",299,1,10,15.3428571428571,3.65714285714286,19
"4028",300,1,11,25.7,8.31428571428571,34.0142857142857
"4393",301,1,12,31.4714285714286,13.0428571428571,44.5142857142857
"4758",302,1,13,32.2285714285714,13.1428571428571,45.3714285714286
"5123",303,1,14,26.0714285714286,11.2285714285714,37.3
"5488",304,1,15,17.8714285714286,6.87142857142857,24.7428571428571
"5853",305,1,16,6.71428571428571,1.24285714285714,7.95714285714286
"6218",306,1,17,0,0,0
"6583",307,1,18,0,0,0
"6948",308,1,19,0,0,0
"7313",309,1,20,0,0,0
"7678",310,1,21,0,0,0
"8043",311,1,22,0,0,0
"8408",312,1,23,0,0,0
"14",313,1,0,0,0,0
"379",314,1,1,0,0,0
"744",315,1,2,0,0,0
"1109",316,1,3,0,0,0
"1474",317,1,4,0,0,0
"1839",318,1,5,0,0,0
"2204",319,1,6,0,0,0
"2569",320,1,7,0,0,0
"2934",321,1,8,0,0,0
"3299",322,1,9,5.6,0.857142857142857,6.45714285714286
"3664",323,1,10,16.8714285714286,5.97142857142857,22.8428571428571
"4029",324,1,11,26.0142857142857,12.4571428571429,38.4714285714286
"4394",325,1,12,29.0428571428571,18.3142857142857,47.3571428571429
"4759",326,1,13,28.2285714285714,18.7,46.9285714285714
"5124",327,1,14,25.0857142857143,14.1857142857143,39.2714285714286
"5489",328,1,15,16.4285714285714,6.14285714285714,22.5714285714286
"5854",329,1,16,5.88571428571429,1.21428571428571,7.1
"6219",330,1,17,0,0,0
"6584",331,1,18,0,0,0
"6949",332,1,19,0,0,0
"7314",333,1,20,0,0,0
"7679",334,1,21,0,0,0
"8044",335,1,22,0,0,0
"8409",336,1,23,0,0,0
"15",337,1,0,0,0,0
"380",338,1,1,0,0,0
"745",339,1,2,0,0,0
"1110",340,1,3,0,0,0
"1475",341,1,4,0,0,0
"1840",342,1,5,0,0,0
"2205",343,1,6,0,0,0
"2570",344,1,7,0,0,0
"2935",345,1,8,0,0,0
"3300",346,1,9,5.12857142857143,0.957142857142857,6.08571428571429
"3665",347,1,10,17.1142857142857,5.01428571428571,22.1285714285714
"4030",348,1,11,26.1285714285714,10.0714285714286,36.2
"4395",349,1,12,31.5,14.2571428571429,45.7571428571429
"4760",350,1,13,31.3,14.2714285714286,45.5714285714286
"5125",351,1,14,25.8857142857143,11.8142857142857,37.7
"5490",352,1,15,17.5,6.71428571428571,24.2142857142857
"5855",353,1,16,6.18571428571429,1.44285714285714,7.62857142857143
"6220",354,1,17,0,0,0
"6585",355,1,18,0,0,0
"6950",356,1,19,0,0,0
"7315",357,1,20,0,0,0
"7680",358,1,21,0,0,0
"8045",359,1,22,0,0,0
"8410",360,1,23,0,0,0
"16",361,1,0,0,0,0
"381",362,1,1,0,0,0
"746",363,1,2,0,0,0
"1111",364,1,3,0,0,0
"1476",365,1,4,0,0,0
"1841",366,1,5,0,0,0
"2206",367,1,6,0,0,0
"2571",368,1,7,0,0,0
"2936",369,1,8,0,0,0
"3301",370,1,9,5.15714285714286,0.857142857142857,6.01428571428571
"3666",371,1,10,15.5857142857143,5.22857142857143,20.8142857142857
"4031",372,1,11,24.7142857142857,11.1428571428571,35.8571428571429
"4396",373,1,12,29.3188405797101,14.8115942028986,44.1304347826087
"4761",374,1,13,30.2285714285714,17.4142857142857,47.6428571428571
"5126",375,1,14,25.304347826087,15.463768115942,40.768115942029
"5491",376,1,15,16.6571428571429,8.1,24.7571428571429
"5856",377,1,16,6.12857142857143,1.77142857142857,7.9
"6221",378,1,17,0,0,0
"6586",379,1,18,0,0,0
"6951",380,1,19,0,0,0
"7316",381,1,20,0,0,0
"7681",382,1,21,0,0,0
"8046",383,1,22,0,0,0
"8411",384,1,23,0,0,0
"17",385,1,0,0,0,0
"382",386,1,1,0,0,0
"747",387,1,2,0,0,0
"1112",388,1,3,0,0,0
"1477",389,1,4,0,0,0
"1842",390,1,5,0,0,0
"2207",391,1,6,0,0,0
"2572",392,1,7,0,0,0
"2937",393,1,8,0.0140845070422535,0,0.0140845070422535
"3302",394,1,9,5.55714285714286,1,6.55714285714286
"3667",395,1,10,17.6,6.02857142857143,23.6285714285714
"4032",396,1,11,26.5571428571429,12.6714285714286,39.2285714285714
"4397",397,1,12,30.8571428571429,16.9428571428571,47.8
"4762",398,1,13,32.9142857142857,19,51.9142857142857
"5127",399,1,14,26.6,13.5142857142857,40.1142857142857
"5492",400,1,15,17.6571428571429,7.31428571428571,24.9714285714286
"5857",401,1,16,7.1,1.75714285714286,8.85714285714286
"6222",402,1,17,0.0140845070422535,0.0140845070422535,0.028169014084507
"6587",403,1,18,0,0,0
"6952",404,1,19,0,0,0
"7317",405,1,20,0,0,0
"7682",406,1,21,0,0,0
"8047",407,1,22,0,0,0
"8412",408,1,23,0,0,0
"18",409,1,0,0,0,0
"383",410,1,1,0,0,0
"748",411,1,2,0,0,0
"1113",412,1,3,0,0,0
"1478",413,1,4,0,0,0
"1843",414,1,5,0,0,0
"2208",415,1,6,0,0,0
"2573",416,1,7,0,0,0
"2938",417,1,8,0.0563380281690141,0,0.0563380281690141
"3303",418,1,9,5.88571428571429,1.21428571428571,7.1
"3668",419,1,10,16.0428571428571,5.52857142857143,21.5714285714286
"4033",420,1,11,24.5285714285714,11.9857142857143,36.5142857142857
"4398",421,1,12,30.2285714285714,15.2428571428571,45.4714285714286
"4763",422,1,13,31.2285714285714,14.4857142857143,45.7142857142857
"5128",423,1,14,27.2285714285714,10.0571428571429,37.2857142857143
"5493",424,1,15,18.0285714285714,5.2,23.2285714285714
"5858",425,1,16,6.98571428571429,1.35714285714286,8.34285714285714
"6223",426,1,17,0.0140845070422535,0.028169014084507,0.0422535211267606
"6588",427,1,18,0,0,0
"6953",428,1,19,0,0,0
"7318",429,1,20,0,0,0
"7683",430,1,21,0,0,0
"8048",431,1,22,0,0,0
"8413",432,1,23,0,0,0
"19",433,1,0,0,0,0
"384",434,1,1,0,0,0
"749",435,1,2,0,0,0
"1114",436,1,3,0,0,0
"1479",437,1,4,0,0,0
"1844",438,1,5,0,0,0
"2209",439,1,6,0,0,0
"2574",440,1,7,0,0,0
"2939",441,1,8,0.028169014084507,0,0.028169014084507
"3304",442,1,9,5.72857142857143,1.12857142857143,6.85714285714286
"3669",443,1,10,17.3428571428571,5.91428571428571,23.2571428571429
"4034",444,1,11,27.0285714285714,11.4142857142857,38.4428571428571
"4399",445,1,12,30.9142857142857,14.8428571428571,45.7571428571429
"4764",446,1,13,33.2142857142857,13.4142857142857,46.6285714285714
"5129",447,1,14,26.2571428571429,9.94285714285714,36.2
"5494",448,1,15,19.1714285714286,5.47142857142857,24.6428571428571
"5859",449,1,16,7.58571428571429,1.38571428571429,8.97142857142857
"6224",450,1,17,0.0704225352112676,0.0140845070422535,0.0845070422535211
"6589",451,1,18,0,0,0
"6954",452,1,19,0,0,0
"7319",453,1,20,0,0,0
"7684",454,1,21,0,0,0
"8049",455,1,22,0,0,0
"8414",456,1,23,0,0,0
"20",457,1,0,0,0,0
"385",458,1,1,0,0,0
"750",459,1,2,0,0,0
"1115",460,1,3,0,0,0
"1480",461,1,4,0,0,0
"1845",462,1,5,0,0,0
"2210",463,1,6,0,0,0
"2575",464,1,7,0,0,0
"2940",465,1,8,0.0140845070422535,0,0.0140845070422535
"3305",466,1,9,4.68571428571429,0.742857142857143,5.42857142857143
"3670",467,1,10,15.7,3.71428571428571,19.4142857142857
"4035",468,1,11,25.8,8.32857142857143,34.1285714285714
"4400",469,1,12,32.7428571428571,12.2,44.9428571428571
"4765",470,1,13,31.9714285714286,11.7857142857143,43.7571428571429
"5130",471,1,14,27.6714285714286,9.75714285714286,37.4285714285714
"5495",472,1,15,17.4571428571429,5.9,23.3571428571429
"5860",473,1,16,7.58571428571429,1.3,8.88571428571429
"6225",474,1,17,0.0140845070422535,0.028169014084507,0.0422535211267606
"6590",475,1,18,0,0,0
"6955",476,1,19,0,0,0
"7320",477,1,20,0,0,0
"7685",478,1,21,0,0,0
"8050",479,1,22,0,0,0
"8415",480,1,23,0,0,0
"21",481,1,0,0,0,0
"386",482,1,1,0,0,0
"751",483,1,2,0,0,0
"1116",484,1,3,0,0,0
"1481",485,1,4,0,0,0
"1846",486,1,5,0,0,0
"2211",487,1,6,0,0,0
"2576",488,1,7,0,0,0
"2941",489,1,8,0.0140845070422535,0,0.0140845070422535
"3306",490,1,9,6.05714285714286,0.628571428571429,6.68571428571429
"3671",491,1,10,16.6285714285714,3.25714285714286,19.8857142857143
"4036",492,1,11,26.0428571428571,8.04285714285714,34.0857142857143
"4401",493,1,12,30.8428571428571,11.5857142857143,42.4285714285714
"4766",494,1,13,31.7571428571429,11.7428571428571,43.5
"5131",495,1,14,29.1594202898551,11.463768115942,40.6231884057971
"5496",496,1,15,20.2898550724638,6.52173913043478,26.8115942028986
"5861",497,1,16,8.20289855072464,1.8695652173913,10.0724637681159
"6226",498,1,17,0.0428571428571429,0.0285714285714286,0.0714285714285714
"6591",499,1,18,0,0,0
"6956",500,1,19,0,0,0
"7321",501,1,20,0,0,0
"7686",502,1,21,0,0,0
"8051",503,1,22,0,0,0
"8416",504,1,23,0,0,0
"22",505,1,0,0,0,0
"387",506,1,1,0,0,0
"752",507,1,2,0,0,0
"1117",508,1,3,0,0,0
"1482",509,1,4,0,0,0
"1847",510,1,5,0,0,0
"2212",511,1,6,0,0,0
"2577",512,1,7,0,0,0
"2942",513,1,8,0.028169014084507,0.0140845070422535,0.0422535211267606
"3307",514,1,9,5.65714285714286,0.928571428571429,6.58571428571429
"3672",515,1,10,16.3285714285714,4.82857142857143,21.1571428571429
"4037",516,1,11,24.8,10.6,35.4
"4402",517,1,12,30.5428571428571,14.6142857142857,45.1571428571429
"4767",518,1,13,32.2285714285714,16.4142857142857,48.6428571428571
"5132",519,1,14,27.3857142857143,12.1428571428571,39.5285714285714
"5497",520,1,15,18.0857142857143,7.02857142857143,25.1142857142857
"5862",521,1,16,7.94285714285714,1.8,9.74285714285714
"6227",522,1,17,0.0422535211267606,0,0.0422535211267606
"6592",523,1,18,0,0,0
"6957",524,1,19,0,0,0
"7322",525,1,20,0,0,0
"7687",526,1,21,0,0,0
"8052",527,1,22,0,0,0
"8417",528,1,23,0,0,0
"23",529,1,0,0,0,0
"388",530,1,1,0,0,0
"753",531,1,2,0,0,0
"1118",532,1,3,0,0,0
"1483",533,1,4,0,0,0
"1848",534,1,5,0,0,0
"2213",535,1,6,0,0,0
"2578",536,1,7,0,0,0
"2943",537,1,8,0.028169014084507,0.0140845070422535,0.0422535211267606
"3308",538,1,9,6.71428571428571,0.957142857142857,7.67142857142857
"3673",539,1,10,17.2,4.35714285714286,21.5571428571429
"4038",540,1,11,28.2,9.64285714285714,37.8428571428571
"4403",541,1,12,31.8142857142857,14.6428571428571,46.4571428571429
"4768",542,1,13,33.0714285714286,17.8714285714286,50.9428571428571
"5133",543,1,14,28.2285714285714,14.1142857142857,42.3428571428571
"5498",544,1,15,19.8857142857143,6.62857142857143,26.5142857142857
"5863",545,1,16,7.85714285714286,1.67142857142857,9.52857142857143
"6228",546,1,17,0.0422535211267606,0,0.0422535211267606
"6593",547,1,18,0,0,0
"6958",548,1,19,0,0,0
"7323",549,1,20,0,0,0
"7688",550,1,21,0,0,0
"8053",551,1,22,0,0,0
"8418",552,1,23,0,0,0
"24",553,1,0,0,0,0
"389",554,1,1,0,0,0
"754",555,1,2,0,0,0
"1119",556,1,3,0,0,0
"1484",557,1,4,0,0,0
"1849",558,1,5,0,0,0
"2214",559,1,6,0,0,0
"2579",560,1,7,0,0,0
"2944",561,1,8,0.028169014084507,0.0140845070422535,0.0422535211267606
"3309",562,1,9,6.55714285714286,1.04285714285714,7.6
"3674",563,1,10,16.6571428571429,5.64285714285714,22.3
"4039",564,1,11,25.6376811594203,11.4057971014493,37.0434782608696
"4404",565,1,12,31.7714285714286,15.5571428571429,47.3285714285714
"4769",566,1,13,33.5285714285714,15.3857142857143,48.9142857142857
"5134",567,1,14,28.3428571428571,12.1285714285714,40.4714285714286
"5499",568,1,15,20.3,7.9,28.2
"5864",569,1,16,8.81428571428571,1.65714285714286,10.4714285714286
"6229",570,1,17,0.0704225352112676,0,0.0704225352112676
"6594",571,1,18,0,0,0
"6959",572,1,19,0,0,0
"7324",573,1,20,0,0,0
"7689",574,1,21,0,0,0
"8054",575,1,22,0,0,0
"8419",576,1,23,0,0,0
"25",577,1,0,0,0,0
"390",578,1,1,0,0,0
"755",579,1,2,0,0,0
"1120",580,1,3,0,0,0
"1485",581,1,4,0,0,0
"1850",582,1,5,0,0,0
"2215",583,1,6,0,0,0
"2580",584,1,7,0,0,0
"2945",585,1,8,0.0704225352112676,0,0.0704225352112676
"3310",586,1,9,7.57142857142857,0.885714285714286,8.45714285714286
"3675",587,1,10,19.4142857142857,5.45714285714286,24.8714285714286
"4040",588,1,11,27.9571428571429,11.9428571428571,39.9
"4405",589,1,12,32.8571428571429,16.9142857142857,49.7714285714286
"4770",590,1,13,29.8714285714286,16.2142857142857,46.0857142857143
"5135",591,1,14,25.8142857142857,13.4428571428571,39.2571428571429
"5500",592,1,15,19.1428571428571,7.85714285714286,27
"5865",593,1,16,9.14285714285714,2.6,11.7428571428571
"6230",594,1,17,0.0714285714285714,0,0.0714285714285714
"6595",595,1,18,0,0,0
"6960",596,1,19,0,0,0
"7325",597,1,20,0,0,0
"7690",598,1,21,0,0,0
"8055",599,1,22,0,0,0
"8420",600,1,23,0,0,0
"26",601,1,0,0,0,0
"391",602,1,1,0,0,0
"756",603,1,2,0,0,0
"1121",604,1,3,0,0,0
"1486",605,1,4,0,0,0
"1851",606,1,5,0,0,0
"2216",607,1,6,0,0,0
"2581",608,1,7,0,0,0
"2946",609,1,8,0.457142857142857,0.0142857142857143,0.471428571428571
"3311",610,1,9,9.2,1.91428571428571,11.1142857142857
"3676",611,1,10,21.4782608695652,9.1304347826087,30.6086956521739
"4041",612,1,11,30.1571428571429,18.8428571428571,49
"4406",613,1,12,35.3428571428571,23.2,58.5428571428571
"4771",614,1,13,34.6857142857143,23.1428571428571,57.8285714285714
"5136",615,1,14,30.5571428571429,20.0714285714286,50.6285714285714
"5501",616,1,15,20.9,13.2,34.1
"5866",617,1,16,10.0714285714286,3.45714285714286,13.5285714285714
"6231",618,1,17,0.942857142857143,0.114285714285714,1.05714285714286
"6596",619,1,18,0,0,0
"6961",620,1,19,0,0,0
"7326",621,1,20,0,0,0
"7691",622,1,21,0,0,0
"8056",623,1,22,0,0,0
"8421",624,1,23,0,0,0
"27",625,1,0,0,0,0
"392",626,1,1,0,0,0
"757",627,1,2,0,0,0
"1122",628,1,3,0,0,0
"1487",629,1,4,0,0,0
"1852",630,1,5,0,0,0
"2217",631,1,6,0,0,0
"2582",632,1,7,0,0,0
"2947",633,1,8,0.5,0,0.5
"3312",634,1,9,7.92857142857143,1.85714285714286,9.78571428571429
"3677",635,1,10,21.6571428571429,7.75714285714286,29.4142857142857
"4042",636,1,11,31.9714285714286,14.4428571428571,46.4142857142857
"4407",637,1,12,36.8285714285714,19.3285714285714,56.1571428571429
"4772",638,1,13,36.8857142857143,18.4142857142857,55.3
