STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; SONNENSCHEINDAUER;DIFFUS_HIMMEL_KW_J;GLOBAL_KW_J;ATMOSPHAERE_LW_J;SONNENZENIT;MESS_DATUM_WOZ;eor
      183;1988022813:18;   1;   0;   34.0;   34.0;   -999;    65.59;1988022814:00;eor
      183;1988022814:18;   1;   0;   38.0;   38.0;   -999;    70.20;1988022815:00;eor
      183;1988022815:18;   1;   0;   28.0;   28.0;   -999;    76.51;1988022816:00;eor
      183;1988022816:18;   1;   0;   13.0;   13.0;   -999;    84.02;1988022817:00;eor
      183;1988022817:18;   1;   0;    0.0;    0.0;   -999;    92.29;1988022818:00;eor
      183;1988022818:18;   1;   0;    0.0;    0.0;   -999;   100.90;1988022819:00;eor
      183;1988022819:18;   1;   0;    0.0;    0.0;   -999;   109.46;1988022820:00;eor
      183;1988022820:18;   1;   0;    0.0;    0.0;   -999;   117.55;1988022821:00;eor
      183;1988022821:18;   1;   0;    0.0;    0.0;   -999;   124.61;1988022822:00;eor
      183;1988022822:18;   1;   0;    0.0;    0.0;   -999;   129.97;1988022823:00;eor
      183;1988022823:18;   1;   0;    0.0;    0.0;   -999;   132.92;1988022900:00;eor
      183;1988022900:18;   1;   0;    0.0;    0.0;   -999;   132.90;1988022901:00;eor
      183;1988022901:18;   1;   0;    0.0;    0.0;   -999;   129.93;1988022902:00;eor
      183;1988022902:18;   1;   0;    0.0;    0.0;   -999;   124.53;1988022903:00;eor
      183;1988022903:18;   1;   0;    0.0;    0.0;   -999;   117.45;1988022904:00;eor
      183;1988022904:18;   1;   0;    0.0;    0.0;   -999;   109.35;1988022905:00;eor
      183;1988022905:18;   1;   0;    0.0;    0.0;   -999;   100.76;1988022906:00;eor
      183;1988022906:18;   1;   0;    0.0;    0.0;   -999;    92.12;1988022907:00;eor
      183;1988022907:18;   1;   0;    9.0;    9.0;   -999;    83.82;1988022908:00;eor
      183;1988022908:18;   1;   0;   24.0;   24.0;   -999;    76.27;1988022909:00;eor
      183;1988022909:18;   1;   0;   36.0;   36.0;   -999;    69.92;1988022910:00;eor
      183;1988022910:18;   1;   6;   53.0;   59.0;   -999;    65.27;1988022911:00;eor
      183;1988022911:18;   1;  12;   70.0;   76.0;   -999;    62.79;1988022912:00;eor
      183;1988022912:18;   1;   0;   53.0;   53.0;   -999;    62.77;1988022913:00;eor
      183;1988022913:18;   1;   0;   41.0;   41.0;   -999;    65.23;1988022914:00;eor
      183;1988022914:18;   1;   0;   42.0;   42.0;   -999;    69.85;1988022915:00;eor
      183;1988022915:18;   1;   0;   31.0;   31.0;   -999;    76.17;1988022916:00;eor
      183;1988022916:18;   1;   0;   11.0;   11.0;   -999;    83.70;1988022917:00;eor
      183;1988022917:18;   1;   0;    0.0;    0.0;   -999;    91.98;1988022918:00;eor
      183;1988022918:18;   1;   0;    0.0;    0.0;   -999;   100.60;1988022919:00;eor
      183;1988022919:18;   1;   0;    0.0;    0.0;   -999;   109.15;1988022920:00;eor
      183;1988022920:18;   1;   0;    0.0;    0.0;   -999;   117.22;1988022921:00;eor
      183;1988022921:18;   1;   0;    0.0;    0.0;   -999;   124.26;1988022922:00;eor
      183;1988022922:18;   1;   0;    0.0;    0.0;   -999;   129.61;1988022923:00;eor
      183;1988022923:18;   1;   0;    0.0;    0.0;   -999;   132.54;1988030100:00;eor
      183;1988030100:18;   1;   0;    0.0;    0.0;   -999;   132.52;1988030101:00;eor
      183;1988030101:18;   1;   0;    0.0;    0.0;   -999;   129.57;1988030102:00;eor
      183;1988030102:18;   1;   0;    0.0;    0.0;   -999;   124.19;1988030103:00;eor
      183;1988030103:18;   1;   0;    0.0;    0.0;   -999;   117.13;1988030104:00;eor
      183;1988030104:18;   1;   0;    0.0;    0.0;   -999;   109.04;1988030105:00;eor
      183;1988030105:18;   1;   0;    0.0;    0.0;   -999;   100.45;1988030106:00;eor
      183;1988030106:18;   1;   0;    1.0;    1.0;   -999;    91.81;1988030107:00;eor
      183;1988030107:18;   1;   0;   10.0;   10.0;   -999;    83.50;1988030108:00;eor
      183;1988030108:18;   1;   6;   28.0;   28.0;   -999;    75.94;1988030109:00;eor
      183;1988030109:18;   1;   6;   43.0;   43.0;   -999;    69.57;1988030110:00;eor
      183;1988030110:18;   1;   6;   47.0;   47.0;   -999;    64.90;1988030111:00;eor
      183;1988030111:18;   1;   0;   40.0;   40.0;   -999;    62.41;1988030112:00;eor
      183;1988030112:18;   1;   0;   25.0;   25.0;   -999;    62.40;1988030113:00;eor
      183;1988030113:18;   1;   0;   22.0;   22.0;   -999;    64.86;1988030114:00;eor
      183;1988030114:18;   1;   0;   31.0;   31.0;   -999;    69.50;1988030115:00;eor
      183;1988030115:18;   1;   0;   25.0;   25.0;   -999;    75.84;1988030116:00;eor
      183;1988030116:18;   1;   0;   12.0;   12.0;   -999;    83.38;1988030117:00;eor
      183;1988030117:18;   1;   0;    2.0;    2.0;   -999;    91.67;1988030118:00;eor
      183;1988030118:18;   1;   0;    0.0;    0.0;   -999;   100.29;1988030119:00;eor
      183;1988030119:18;   1;   0;    0.0;    0.0;   -999;   108.84;1988030120:00;eor
      183;1988030120:18;   1;   0;    0.0;    0.0;   -999;   116.90;1988030121:00;eor
      183;1988030121:18;   1;   0;    0.0;    0.0;   -999;   123.92;1988030122:00;eor
      183;1988030122:18;   1;   0;    0.0;    0.0;   -999;   129.25;1988030123:00;eor
      183;1988030123:18;   1;   0;    0.0;    0.0;   -999;   132.16;1988030200:00;eor
